call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
e2201078-ca94-4bfe-84ae-f695dad21d52,341,4,0,0,0,"Thank you for calling support, how can I help you?",0
c23796ce-7464-40b2-add5-5ef7dbdda7a8,364,2,0,0,0,"I have processed your request, is there anything else?",0
1a902266-6372-4630-ae59-2624b4bcde85,713,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
81334112-93d3-42f1-835d-65a3a7842096,332,2,0,0,0,Let me check the status of your order.,0
3e6363ca-1cf8-4daf-bac2-f514f4e655b0,402,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
a741c437-6b48-4519-8585-6ea9a897e3f9,427,1,0,0,0,"Have a great day, thank you for being a customer.",0
bfba082d-bcf0-4587-ad09-3a8d8a98ab86,353,3,0,0,0,"Thank you for calling support, how can I help you?",0
f95b4b22-ea53-46c0-9d18-17137065edd6,502,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
1b2d2ac4-f1bd-4bc4-970d-987f3b306d7f,518,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
0f8d36bc-d463-4360-a136-eb9d04e5187a,357,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
ad17da4c-d030-4f4b-9211-981d4ec213d4,563,2,0,0,0,Let me check the status of your order.,0
e2a932d5-3ff9-4adf-a243-64c561e213a0,578,4,0,0,0,"Thank you for calling support, how can I help you?",0
26cd9362-3dc1-4a8b-87cc-2eaec9abca2a,30,1,0,0,0,"Have a great day, thank you for being a customer.",0
48adc72c-dc1e-43ab-89c1-a1ea094f96b0,326,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
33f4b363-0731-4cfc-a702-2e9b18317cb1,590,2,0,0,0,Could you please verify your account number?,0
a626a7df-1034-406a-8739-d15586e704a1,371,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
f33fdb86-487a-4cd4-9ffb-b6b0003241e3,452,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
0fa8b287-2e9f-402b-8a26-367178f99655,317,1,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
c39535d7-bd94-43d4-86df-aa1b10343c17,624,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
c1e07fee-708d-48c2-8026-ac43878636e4,433,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
9ff318ce-8eaf-42bd-9911-a15c29c18cff,407,4,0,0,0,Could you please verify your account number?,0
83238804-3d65-491b-9442-532894e137ad,550,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
479af5ce-71ee-4018-a2b1-a259869099fd,434,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
8cdaeddf-63b4-4dce-9de9-f6ed823c51f2,150,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
5a7540ae-9048-4047-8620-06389a740a9b,521,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
ca7a8b6f-f710-4534-bc88-286132a89364,329,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
b8611733-0755-4366-adf3-ac602371e4c5,516,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
cf952ef0-7e5d-4f24-a77c-f843cd3dbcdb,410,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
6132e734-f944-480e-b406-c1661ed7c786,262,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
faf5cc75-d0a3-452c-8948-4bc21221e989,10,0,0,0,0,Could you please verify your account number?,1
2b10c729-4a34-4a61-b053-8e693c90d834,453,3,0,0,0,Let me check the status of your order.,0
fa3081ff-2190-40eb-aa7d-22953bcfdc83,94,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
0a745681-f86f-4e59-8894-0f409feaf38b,474,1,1,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",1
fb3d9cc7-b5e9-48b1-a890-52d7dcf22a4e,477,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
f7af56af-1538-4aaf-8043-aed013cd58f5,104,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
f01172d2-2d32-44ad-a924-f5eb26435374,558,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
