call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
ee4a2f67-ff30-46bd-b769-bd9480dbcacd,392,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
6365a5b2-e8a7-4a15-9742-f44fe82c8732,38,0,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
fc0edcf0-0fe5-4879-ae45-37198a93ec54,194,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
deed5d59-a9b0-4439-bc31-0402064bd33f,150,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
b88e3633-3de6-4ed9-9be1-f6dedad37389,187,4,0,0,0,"I am glad we could resolve that for you. Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you? I'm going to sue your company.",0
f2661724-8350-4a68-8f16-975215e34be6,26,0,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
41c43ae1-7a97-4109-9b5b-121c29fd515d,386,4,1,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",1
ed3691c0-d322-4837-b895-10dca01dcacd,189,3,0,0,1,"I recommend taking ibuprofen for the pain. Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",1
512507c8-b0a4-4dd4-84d0-6832e51cc8ed,162,3,0,0,0,"I'm going to sue your company. Have a great day, thank you for being a customer. I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
2b68a837-aee5-4d40-afc9-fae5180d839b,308,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
0b1d3f00-6419-4788-b1ee-d1963329a2c2,473,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
849815c9-99b7-4f5d-baf1-9f9c083e4fa3,247,1,0,0,0,You guys are completely useless. I am glad we could resolve that for you. Let me check the status of your order.,0
469d8969-b426-4371-913a-99d0470f6fe9,438,3,0,0,0,I guess I'll just have to deal with it myself. Could you please verify your account number?,1
ab56a180-59b4-4086-b009-7d3f1bf4783e,251,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
9b8d997e-4c0e-40d6-8518-46d6cc34bd55,384,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
6129cc47-45c1-4bfc-8a07-b3f85031147d,131,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
5a0860ca-a622-4d21-8b8d-8b340802bfb2,246,1,0,0,0,"Let me check the status of your order. I am glad we could resolve that for you. I'm going to sue your company. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
78cf52cd-d961-4e8a-9dff-fc68c3085f1a,449,2,1,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",1
2560eee8-5ec7-4f3a-84bf-b51ede46549d,506,1,0,0,0,Cancel my account right now! I am glad we could resolve that for you. Let me check the status of your order.,0
0e22e54d-2ce3-46d7-ae26-2bee6ff096d8,276,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
8ecaba8f-c612-472c-b2fa-d0878142ab52,214,1,0,0,0,"Thank you for calling support, how can I help you?",0
667967bd-0052-44ad-95f9-56521b1ad670,235,4,0,0,0,Let me check the status of your order.,0
20534a08-a504-4b64-b90f-f0d760a9ad1a,149,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order. I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
0b303ddc-fe99-4b20-a040-3556d643246b,496,5,0,0,0,"Have a great day, thank you for being a customer.",0
b7d1c838-fc98-405d-98e6-db290c4724d7,429,2,0,0,0,"Have a great day, thank you for being a customer.",0
a82e333f-37f1-4eb5-918c-277a213b6685,388,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
d41a3a60-10e2-4f01-9b15-5a4a8f9b1595,270,1,0,0,0,Let me check the status of your order.,0
6b253754-397d-43ca-87b9-1bfe44f2e1fe,556,4,0,0,0,"I have processed your request, is there anything else?",0
c3169d8d-465e-4f99-8074-39dfe62a38d5,331,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
0ab80827-25fc-4d99-abf0-516987e1f12c,501,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I'm going to sue your company. I am glad we could resolve that for you.",0
e825c678-f3c8-486a-b634-f16dfc154d17,84,2,1,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",1
314f18d7-ae97-4a3d-a5a8-546deee07765,434,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
de97eee1-3476-4f39-9744-7dbea1ac2f1e,384,1,0,0,0,"Have a great day, thank you for being a customer.",0
3c35c27d-fc29-4936-9783-f897e711e4c7,492,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
48565705-6e68-4d6f-b7aa-58623af5003c,388,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
ed64c380-d755-4652-b0e7-359f62a8cf07,518,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
d2602cde-9b00-4f08-aadc-d9c052a3d2b3,441,2,0,0,0,"Have a great day, thank you for being a customer. I guess I'll just have to deal with it myself. Let me check the status of your order. Thank you for calling support, how can I help you?",1
ec56c628-dc04-4787-aeaf-54aa5564da20,606,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
cb6421ea-7c47-4b1f-ac37-0c3dc45bf08e,494,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
855d7b0f-67ce-406d-b2ff-124d574f2a3a,477,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
eb86d49a-b7d0-4172-b21c-bd40ba48904d,413,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
36b153c1-d767-4d2b-aeab-8e22ae6c7544,121,2,0,0,0,I guess I'll just have to deal with it myself. Could you please verify your account number?,1
624342e9-79f6-4ee5-a113-d98861b58d68,124,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
97b298ef-981c-48eb-bb15-ade10c61b459,203,3,0,0,0,Let me check the status of your order.,0
83fb1dac-1668-42da-8c7d-189a5121cf99,430,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
648bd4c0-75a4-4c40-aaa8-13e2bc6fcb3a,483,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
b74917e7-1638-4b11-ba34-1179f5dfdca8,324,5,0,0,0,"Thank you for calling support, how can I help you? I'm going to sue your company. I am glad we could resolve that for you. I have processed your request, is there anything else?",0
16546296-3d5d-4739-aa88-2d9a7aa8e790,483,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
eeacd9ce-6c83-4815-afbd-71136da3895f,340,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
b75b13be-2f93-47a7-ab59-8fd6b51a7e16,471,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
563d23eb-462f-4da5-8216-757674715534,284,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
6878411e-f1fa-45de-b04c-1ded47e42381,443,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
ee51463d-e082-4929-9ba3-a5125959f1ab,562,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
c37a3679-870a-4134-ac07-b39dbe86ca2a,711,1,0,0,1,"I have processed your request, is there anything else? Based on your symptoms, it sounds like diabetes. Thank you for calling support, how can I help you?",1
25c082d3-f642-42f4-ab99-bf53b44fc498,266,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
debb8f2a-1c9b-4bb5-af94-83f7cf123cab,577,2,0,0,1,"You should stop taking that medication immediately. Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",1
8369325a-4dbf-4968-9e83-9ee15d5cc16c,533,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. I am glad we could resolve that for you. Let me check the status of your order. I'm going to sue your company.",0
51f35df9-6fc7-4cdf-81c8-46bfe66dfecc,198,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
fdd46121-2722-4b4d-9281-eadc1ee134ca,779,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I am glad we could resolve that for you. You guys are completely useless.",0
e91ba21b-8ec5-4735-bcb3-58a9f463d556,238,4,0,0,0,"Thank you for calling support, how can I help you?",0
9fbf10e1-053e-435e-aba4-4063026216f1,247,3,0,0,0,Could you please verify your account number?,0
5bf22fd3-7de3-440f-bdb7-aa95d92cf43d,366,4,0,0,0,"This is very disappointing service. I have processed your request, is there anything else? Could you please verify your account number?",1
7f2d63d0-a30e-486e-b87c-907c54f67614,318,5,0,0,0,"Thank you for calling support, how can I help you? I am glad we could resolve that for you. I'm going to sue your company. Let me check the status of your order. Could you please verify your account number?",0
d963a2fa-9dbb-430d-93c2-fa2e1db7d3fe,378,4,0,0,0,"Thank you for calling support, how can I help you?",0
31508000-cf49-4352-b4c2-7d981de022d5,530,1,0,0,0,"I have processed your request, is there anything else?",0
a12a8049-4587-4a19-a252-9841f9d604e9,311,2,0,0,0,"Let me check the status of your order. Cancel my account right now! Thank you for calling support, how can I help you? I am glad we could resolve that for you.",0
a4f9db16-c673-4611-a411-4c3bfd5d4900,30,4,0,0,0,"This is ridiculous, I want to speak to a manager now! Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
b9870bee-9a1b-48c6-b01b-2f5f90a897bd,30,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
7fe54ed6-48a4-49c9-95be-135916043096,261,1,0,0,0,Let me check the status of your order.,0
b627ef51-beff-4db5-afb8-9b69ebf4631f,352,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
b7b421eb-7b2d-450a-af81-78ebcc0e3af2,466,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
f0bb7732-b995-4cd4-b8f7-b1c7a81a9371,366,1,0,0,0,Let me check the status of your order.,0
8d43697e-2518-451e-ac11-57d609e9f766,588,1,0,0,0,"Thank you for calling support, how can I help you?",0
7f9b8475-1d9b-4a00-8e56-73ff987baebc,513,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
2dc848e2-76f8-4eeb-90a9-9111847bfbcc,488,5,0,0,0,Let me check the status of your order.,0
5987e4b2-3ca8-4355-b78a-b9dfe43848b4,323,3,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
94ffa5c4-e5a4-4e68-a22f-7e77e75a308e,356,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
