call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
6b45f309-0900-4ccf-8103-94d5a454f3d5,386,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
0219c58f-1c6a-425a-bd6e-c6f0cda06d74,593,2,0,0,0,"I have processed your request, is there anything else?",0
7f63bfcc-0664-4c1c-931d-61e27423b38e,182,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
ed458fb3-15f6-4962-be5c-753ca98f50fe,371,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
ec07189b-915f-43b2-8f4d-20d4141c6535,384,1,0,0,0,Let me check the status of your order.,0
46a5ceda-f8f3-44ce-bf9d-366642ecd0f4,415,4,0,0,0,"Have a great day, thank you for being a customer.",0
6bc5737e-cc2e-40da-ac55-3af9caa987bb,30,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
58a384ff-2a29-42e7-bc98-9bd3895ba661,252,3,0,0,0,"I have processed your request, is there anything else?",0
67b04ffc-2294-42be-a6d6-6fc37623e509,584,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
9e007a50-af40-40f5-b485-7f49e037e846,446,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
9a0ef4dc-f427-4d10-9d7c-51efd084a9f1,242,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
4905d16e-f436-4b35-9a1b-c7c5583c6cb3,507,2,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
7a22a9da-a95e-4c9d-a1eb-d85f0d523032,573,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
46199ab0-e6f9-4422-9999-054d80551d33,723,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
81fb777d-d3d2-4c00-acf6-e0ac19cb5ca5,104,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
7e0066f0-5334-4196-82c7-a60d593eb394,374,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
1d2c0583-7191-416d-91dc-4a8bc3b9cc1e,106,1,0,0,0,Could you please verify your account number?,0
c7d10c8d-12a7-4674-a66b-3822a36e50c9,578,4,0,0,0,Let me check the status of your order.,0
c62e83ba-c5c3-4f15-91a5-4f31df6fe522,290,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
53e14fbe-901d-4eda-b0cd-7f43e587163a,412,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
7733f523-535b-4bab-a541-9db8f10e8f5e,274,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
e2d76d32-d83b-4272-8440-10618b5915ae,339,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
5e6c5555-e277-4ae3-ba9a-1bc3041afb9d,394,3,0,0,0,Could you please verify your account number?,0
964904fe-e374-48e4-bf5c-e86065cc55df,513,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
037905f2-b0c5-4a8e-b15f-6dac8eca3b78,461,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
ebf7abe6-ff78-45cc-b120-4365d5b97c4f,433,5,0,0,0,Could you please verify your account number?,0
97a3f95e-8285-490d-8464-66da1b6fc5ab,485,3,0,0,0,Let me check the status of your order.,0
501a026d-8a80-4d26-9c4f-c722fdf27b50,231,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
